v6.1.0 -#- 2021-02-26 09:42:27 -0500 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_study/views/_civet_study.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/views/_civetqc_legend.html.erb
023db693c55581750f72ffb028d0b782910b91f5 -#- 2017-05-09 19:49:20 -0400 -#- Pierre Rioux -#- userfiles/civet_study/views/_qc_file.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/views/_study_subject.html.erb
c1d122128ef4a048312075dca904f2c424c8d159 -#- 2018-10-15 10:37:35 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/civet_virtual_study.rb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/views/_civet_virtual_study.html.erb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/views/_civetqc_legend.html.erb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/views/_qc_file.html.erb
2f44b4220338676f6096c519c968a27aa412c515 -#- 2018-08-28 17:51:14 -0400 -#- Pierre Rioux -#- userfiles/datalad_system_subset/datalad_system_subset.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/dicom_collection/dicom_collection.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/dicom_file/dicom_file.rb
483a6cb8651300d5bb14074e5e1a18eb524570df -#- 2018-08-31 14:28:18 -0400 -#- Natacha Beck -#- userfiles/freesurfer_license/freesurfer_license.rb
38ed322ededdb2b28d2abd6e87c21e8dfc3bdbf5 -#- 2015-06-04 16:41:29 -0400 -#- Natacha Beck -#- userfiles/fsl_design_collection/fsl_design_collection.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_design_file/fsl_design_file.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_exchangeability_file/fsl_exchangeability_file.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_f_contrast_file/fsl_f_contrast_file.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_fast_output/fsl_fast_output.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_first_output/fsl_first_output.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_matrix_file/fsl_matrix_file.rb
573c262a98e0223b7211be017087c1f76b678555 -#- 2015-12-30 15:53:04 -0500 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/fsl_melodic_output.rb
573c262a98e0223b7211be017087c1f76b678555 -#- 2015-12-30 15:53:04 -0500 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/views/_melodic_viewer.html.erb
a7ea41a9765177254768620a8395d252fdb01379 -#- 2015-07-17 10:35:08 -0400 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/views/_qc_panel.html.erb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_t_contrast_file/fsl_t_contrast_file.rb
028346588ded1386b27768a8d6537e00f4f22a3f -#- 2016-09-19 16:06:33 -0400 -#- Natacha Beck -#- userfiles/functional_nifti_file/functional_nifti_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/loris_subject/loris_subject.rb
295cf01062ebe459cf7b45b6dd3dfe0526e4f069 -#- 2016-03-02 14:01:44 -0500 -#- Natacha Beck -#- userfiles/mgh_file/mgh_file.rb
d7707ecc9a7cd9dbc6296c27a4234614387876bc -#- 2016-05-18 11:59:30 -0400 -#- Natacha Beck -#- userfiles/mgh_file/views/_qc_panel.html.erb
7c582da07bff9910f3d4b631226b089da325febd -#- 2016-03-01 16:47:45 -0500 -#- Natacha Beck -#- userfiles/mgh_file/views/_volume_viewer_loader.html.erb
8390a43b0cc31e819c895450504593c295c3e81e -#- 2016-04-27 13:50:45 -0400 -#- Natacha Beck -#- userfiles/minc1_file/minc1_file.rb
8390a43b0cc31e819c895450504593c295c3e81e -#- 2016-04-27 13:50:45 -0400 -#- Natacha Beck -#- userfiles/minc2_file/minc2_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_collection/minc_collection.rb
a525c4bb76e9c1fcbbd68de26a8e7181ab9b114a -#- 2019-11-21 14:17:30 -0500 -#- Natacha Beck -#- userfiles/minc_file/minc_file.rb
1ed8a9a5ec304d7135426fd2061a8f564a2c4d65 -#- 2019-06-03 14:19:36 -0400 -#- Pierre Rioux -#- userfiles/minc_file/views/_info_header.html.erb
44cb0bb20c0e52009f725a34e40446aa1f38da5e -#- 2017-01-19 16:22:23 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/_minc_navigator.html.erb
aee4031f5a7ae15586f2ebdfa3d3c6edc70fd203 -#- 2016-05-17 13:23:45 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_qc_panel.html.erb
a525c4bb76e9c1fcbbd68de26a8e7181ab9b114a -#- 2019-11-21 14:17:30 -0500 -#- Natacha Beck -#- userfiles/minc_file/views/_volume_viewer.html.erb
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_volume_viewer_loader.html.erb
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/LICENSE
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/README.md
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/HELP-US-OUT.txt
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/css/font-awesome.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/css/font-awesome.min.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/FontAwesome.otf
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.eot
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.svg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.ttf
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.woff
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.woff2
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/animated.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/bordered-pulled.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/core.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/fixed-width.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/font-awesome.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/icons.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/larger.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/list.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/mixins.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/path.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/rotated-flipped.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/screen-reader.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/stacked.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/variables.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_animated.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_bordered-pulled.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_core.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_fixed-width.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_icons.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_larger.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_list.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_mixins.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_path.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_rotated-flipped.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_screen-reader.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_stacked.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_variables.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/font-awesome.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/help.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/jquery-ui/jquery-ui.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/jquery-ui/jquery-ui.min.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/jqueryui-overload.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/layout.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/style.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/dependencies.sh
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/all.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/controlsCenter.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/gimbal.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/projections.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/projections.xcf
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/view-controls.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/images/backgroundSide5bis.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/images/backgroundSide6.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/images/logo.png
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/index.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/.keepme
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/LICENSE
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/README.md
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/index.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js-lib/pako.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/CachedOblique.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/CachedObliqueCollection.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/ObliqueSampler.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/Plane.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/VectorTools.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/hdf5_reader.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/hdf5_tools.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/minc_reader.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/test.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/LICENSE
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/arrow.png
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/index.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/OrbitControls.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/dat.gui.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/dat.gui.min.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/three.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/three.min.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js/VectorTools.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js/VolumeNavigator.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/readme.md
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js/MincNavigator.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js/ui.js
1557b53d83cb25c20f565e0529ba811ba4c76ae9 -#- 2016-02-15 15:35:52 -0500 -#- Natacha Beck -#- userfiles/minc_file/views/public/color_maps/gray-scale.txt
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/color_maps/spectral-brainview.txt
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/color_maps/spectral-spectrum.txt
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/public/javascripts/brainbrowser.volume-viewer.min.js
0f58921056a46760b19ca43f78ea3175afdad272 -#- 2020-01-06 12:18:11 -0500 -#- Natacha Beck -#- userfiles/minc_file/views/public/stylesheets/volume_viewer.css
295cf01062ebe459cf7b45b6dd3dfe0526e4f069 -#- 2016-03-02 14:01:44 -0500 -#- Natacha Beck -#- userfiles/nifti_file/nifti_file.rb
d7707ecc9a7cd9dbc6296c27a4234614387876bc -#- 2016-05-18 11:59:30 -0400 -#- Natacha Beck -#- userfiles/nifti_file/views/_qc_panel.html.erb
7c582da07bff9910f3d4b631226b089da325febd -#- 2016-03-01 16:47:45 -0500 -#- Natacha Beck -#- userfiles/nifti_file/views/_volume_viewer_loader.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_base_output/recon_all_base_output.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_cross_sectional_output/recon_all_cross_sectional_output.rb
b737fd242feced24dc3aae6db33d11c8107028b2 -#- 2015-04-20 17:01:18 -0400 -#- Natacha Beck -#- userfiles/recon_all_longi_output/recon_all_longi_output.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_output/recon_all_output.rb
028346588ded1386b27768a8d6537e00f4f22a3f -#- 2016-09-19 16:06:33 -0400 -#- Natacha Beck -#- userfiles/structural_nifti_file/structural_nifti_file.rb
