v5.0.2 -#- 2018-03-09 11:11:06 -0500 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/minc_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/_info_header.html.erb
44cb0bb20c0e52009f725a34e40446aa1f38da5e -#- 2017-01-19 16:22:23 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/_minc_navigator.html.erb
aee4031f5a7ae15586f2ebdfa3d3c6edc70fd203 -#- 2016-05-17 13:23:45 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_qc_panel.html.erb
f6583e97ffa220ce00dcd987fe8bc48951b41c24 -#- 2016-05-26 14:31:24 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_volume_viewer.html.erb
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_volume_viewer_loader.html.erb
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/LICENSE
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/README.md
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/HELP-US-OUT.txt
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/css/font-awesome.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/css/font-awesome.min.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/FontAwesome.otf
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.eot
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.svg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.ttf
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.woff
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/fonts/fontawesome-webfont.woff2
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/animated.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/bordered-pulled.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/core.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/fixed-width.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/font-awesome.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/icons.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/larger.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/list.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/mixins.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/path.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/rotated-flipped.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/screen-reader.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/stacked.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/less/variables.less
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_animated.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_bordered-pulled.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_core.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_fixed-width.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_icons.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_larger.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_list.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_mixins.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_path.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_rotated-flipped.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_screen-reader.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_stacked.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/_variables.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/font-awesome/scss/font-awesome.scss
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/help.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/jquery-ui/jquery-ui.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/jquery-ui/jquery-ui.min.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/jqueryui-overload.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/layout.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/css/style.css
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/dependencies.sh
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/all.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/controlsCenter.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/gimbal.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/projections.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/projections.xcf
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help-images/view-controls.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/help.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/images/backgroundSide5bis.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/images/backgroundSide6.jpg
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/images/logo.png
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/index.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/.keepme
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/LICENSE
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/README.md
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/index.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js-lib/pako.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/CachedOblique.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/CachedObliqueCollection.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/ObliqueSampler.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/Plane.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/VectorTools.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/hdf5_reader.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/hdf5_tools.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/js/minc_reader.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/MincReaderJS/test.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/LICENSE
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/arrow.png
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/index.html
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/OrbitControls.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/dat.gui.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/dat.gui.min.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/three.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js-lib/three.min.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js/VectorTools.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/js/VolumeNavigator.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js-lib/VolumeNavigator/readme.md
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js/MincNavigator.js
7c915eec89b040292830a6b897588f06499de8cb -#- 2017-01-19 15:38:37 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/MincNavigator/js/ui.js
1557b53d83cb25c20f565e0529ba811ba4c76ae9 -#- 2016-02-15 15:35:52 -0500 -#- Natacha Beck -#- userfiles/minc_file/views/public/color_maps/gray-scale.txt
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/color_maps/spectral-brainview.txt
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/color_maps/spectral-spectrum.txt
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/public/javascripts/brainbrowser.volume-viewer.min.js
f6583e97ffa220ce00dcd987fe8bc48951b41c24 -#- 2016-05-26 14:31:24 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/public/stylesheets/volume_viewer.css
295cf01062ebe459cf7b45b6dd3dfe0526e4f069 -#- 2016-03-02 14:01:44 -0500 -#- Natacha Beck -#- userfiles/nifti_file/nifti_file.rb
d7707ecc9a7cd9dbc6296c27a4234614387876bc -#- 2016-05-18 11:59:30 -0400 -#- Natacha Beck -#- userfiles/nifti_file/views/_qc_panel.html.erb
7c582da07bff9910f3d4b631226b089da325febd -#- 2016-03-01 16:47:45 -0500 -#- Natacha Beck -#- userfiles/nifti_file/views/_volume_viewer_loader.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_base_output/recon_all_base_output.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_cross_sectional_output/recon_all_cross_sectional_output.rb
b737fd242feced24dc3aae6db33d11c8107028b2 -#- 2015-04-20 17:01:18 -0400 -#- Natacha Beck -#- userfiles/recon_all_longi_output/recon_all_longi_output.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_output/recon_all_output.rb
028346588ded1386b27768a8d6537e00f4f22a3f -#- 2016-09-19 16:06:33 -0400 -#- Natacha Beck -#- userfiles/structural_nifti_file/structural_nifti_file.rb
