v1.3.0 -#- 2016-08-18 14:03:12 -0400 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/color_maps/spectral-brainview.txt
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/public/color_maps/spectral-spectrum.txt
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/public/javascripts/brainbrowser.volume-viewer.min.js
f6583e97ffa220ce00dcd987fe8bc48951b41c24 -#- 2016-05-26 14:31:24 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/public/stylesheets/volume_viewer.css
295cf01062ebe459cf7b45b6dd3dfe0526e4f069 -#- 2016-03-02 14:01:44 -0500 -#- Natacha Beck -#- userfiles/nifti_file/nifti_file.rb
d7707ecc9a7cd9dbc6296c27a4234614387876bc -#- 2016-05-18 11:59:30 -0400 -#- Natacha Beck -#- userfiles/nifti_file/views/_qc_panel.html.erb
7c582da07bff9910f3d4b631226b089da325febd -#- 2016-03-01 16:47:45 -0500 -#- Natacha Beck -#- userfiles/nifti_file/views/_volume_viewer_loader.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_base_output/recon_all_base_output.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_cross_sectional_output/recon_all_cross_sectional_output.rb
b737fd242feced24dc3aae6db33d11c8107028b2 -#- 2015-04-20 17:01:18 -0400 -#- Natacha Beck -#- userfiles/recon_all_longi_output/recon_all_longi_output.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- userfiles/recon_all_output/recon_all_output.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/structural_nifti_file/structural_nifti_file.rb
